ticker,company,event_date,scored_date,posture,structure,car_30,car_90,car_252,status,prospective,price_at_announcement,since_announced_vs_market,price_as_of,sec_url,sec_is_deal_specific,release_url,news_url
NVDA,Nvidia,2026-07-28,2026-08-02,Partnership,Complementary,,,,pending,Y,197.01,+9.0%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/28/3334086/0/en/MEXC-Users-Put-Nearly-a-Third-of-First-Month-RealStocks-Volume-Into-SpaceX.html,
WBD,Warner Bros. Discovery,2026-07-28,2026-08-02,Partnership,Cross-industry Convergence,,,,pending,Y,25.61,+3.4%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1437107&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/28/3333984/0/en/Adventure-of-Extremes-JETOUR-G700-and-Ed-Stafford-Conquer-the-World-s-Toughest-Terrains.html,
SATS,EchoStar,2026-07-28,2026-08-02,Focus,Scale,,,,pending,Y,,,,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000035/sats-20260728x8k.htm,Y,,
NVDA,Nvidia,2026-07-27,2026-08-02,Partnership,Complementary,,,,pending,Y,196.51,+9.0%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/27/3333237/0/en/NVIDIA-Expands-NVIDIA-Agent-Toolkit-With-NVIDIA-PhysicsNeMo-and-CUDA-X-Libraries-to-Transform-How-the-World-Engineers-Designs-and-Builds.html,
BKR,Baker Hughes,2026-07-26,2026-08-02,Empire-building,Complementary,,,,pending,Y,60.59,-0.5%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1701605&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/26/3333227/0/en/Baker-Hughes-Declares-Quarterly-Dividend.html,
CMCSA,Comcast,2026-07-26,2026-08-02,Focus,Complementary,,,,pending,Y,22.80,+9.2%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1166691&type=8-K&dateb=&owner=include&count=40,N,,
ABBV,AbbVie,2026-07-25,2026-08-02,Empire-building,Complementary,,,,pending,Y,256.91,-8.0%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1551152&type=8-K&dateb=&owner=include&count=40,N,,
COF,Capital One,2026-07-25,2026-08-02,Empire-building,Scale,,,,pending,Y,207.05,+2.4%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=927628&type=8-K&dateb=&owner=include&count=40,N,,
NVDA,Nvidia,2026-07-25,2026-08-02,Partnership,Complementary,,,,pending,Y,196.51,+9.0%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/25/3333161/0/en/SK-Group-and-NVIDIA-Expand-Strategic-Partnership-Across-AI-Factories-and-Next-Generation-Memory.html,
DHR,Danaher Corporation,2026-07-24,2026-08-02,Empire-building,Complementary,,,,pending,Y,191.50,+0.8%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=313616&type=8-K&dateb=&owner=include&count=40,N,,
NEE,NextEra Energy,2026-07-24,2026-08-02,Empire-building,Scale,,,,pending,Y,89.78,-9.9%,2026-08-13,https://www.sec.gov/Archives/edgar/data/753308/000075330826000058/nee-20260724.htm,Y,,
AMD,Advanced Micro Devices,2026-07-24,2026-08-02,Partnership,Convergence,,,,pending,Y,521.95,-13.1%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2488&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/24/3333077/0/en/VAST-Data-Expands-Collaboration-with-AMD-to-Advance-AI-Infrastructure-for-the-Inference-Era.html,
NOW,ServiceNow,2026-07-24,2026-08-02,Partnership,Complementary,,,,pending,Y,98.78,+23.2%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1373715&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/24/3332967/0/he/Learning-Tree-International-%D7%94%D7%95%D7%A4%D7%9B%D7%AA-%D7%9C%D7%A9%D7%95%D7%AA%D7%A4%D7%AA-%D7%94%D7%93%D7%A8%D7%9B%D7%94-%D7%9E%D7%95%D7%A8%D7%A9%D7%99%D7%AA-%D7%A9%D7%9C-ServiceNow-%D7%91%D7%9E%D7%98%D7%A8%D7%94-%D7%9C%D7%A7%D7%93%D7%9D-%D7%90%D7%AA-%D7%94%D7%90%D7%99%D7%9E%D7%95%D7%A5-%D7%A9%D7%9C-%D7%A4%D7%9C%D7%98%D7%A4%D7%95%D7%A8%D7%9E%D7%94-%D7%90%D7%A8%D7%92%D7%95%D7%A0%D7%99%D7%AA.html,
IT,Gartner,2026-07-23,2026-08-02,Focus,Scale,,,,pending,Y,133.69,+31.7%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=749251&type=8-K&dateb=&owner=include&count=40,N,,
UNP,Union Pacific Corporation,2026-07-23,2026-08-02,Empire-building,Scale,,,,pending,Y,304.33,-7.9%,2026-08-13,https://www.sec.gov/Archives/edgar/data/100885/000010088526000249/unp-20260723.htm,Y,https://www.globenewswire.com/news-release/2026/07/23/3331822/0/fr/Union-Pacific-et-le-CN-concluent-une-entente-visant-%C3%A0-%C3%A9largir-les-occasions-offertes-aux-clients-dans-le-cadre-de-la-fusion.html,
PSA,Public Storage,2026-07-22,2026-08-02,Empire-building,Scale,,,,pending,Y,311.70,+1.4%,2026-08-13,https://www.sec.gov/Archives/edgar/data/1393311/000119312526312563/d137665d8k.htm,Y,,
AMD,Advanced Micro Devices,2026-07-22,2026-08-02,Partnership,Convergence,,,,pending,Y,552.33,-16.6%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2488&type=8-K&dateb=&owner=include&count=40,N,,
CVNA,Carvana,2026-07-22,2026-08-02,Empire-building,Convergence,,,,pending,Y,62.75,+13.4%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1690820&type=8-K&dateb=&owner=include&count=40,N,,
MSFT,Microsoft,2026-07-22,2026-08-02,Partnership,Complementary,,,,pending,Y,390.34,+23.2%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=789019&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/22/3331094/0/en/CallTower-and-CEO-Bret-England-Honored-with-Innovation-Excellence-Award-2026.html,
UNP,Union Pacific Corporation,2026-07-22,2026-08-02,Partnership,Complementary,,,,pending,Y,292.56,-2.3%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=100885&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/22/3331805/0/en/Union-Pacific-and-CN-Announce-Agreement-to-Improve-North-American-Rail-Connectivity.html,
UNP,Union Pacific Corporation,2026-07-22,2026-08-02,Empire-building,Scale,,,,pending,Y,292.56,-2.3%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=100885&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/22/3331805/0/en/Union-Pacific-and-CN-Announce-Agreement-to-Improve-North-American-Rail-Connectivity.html,
BRK.B,Berkshire Hathaway,2026-07-21,2026-08-02,Empire-building,Scale,,,,pending,Y,489.65,-0.3%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1067983&type=8-K&dateb=&owner=include&count=40,N,,
NDAQ,"Nasdaq, Inc.",2026-07-21,2026-08-02,Focus,Scale,,,,pending,Y,90.24,+4.2%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120193&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/21/3330468/0/en/NPM-Announces-Acquisition-of-Nasdaq-Fund-Secondaries-NFS.html,
NVDA,Nvidia,2026-07-21,2026-08-02,Partnership,Convergence,,,,pending,Y,207.29,+4.9%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/21/3330818/0/en/Poolside-releases-Laguna-S-2-1-the-West-s-most-capable-open-weight-model.html,
PGR,Progressive Corporation,2026-07-21,2026-08-02,Partnership,Cross-industry Convergence,,,,pending,Y,205.90,-2.5%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=80661&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/21/3330934/0/en/Winnebago-and-Progressive-Insurance-team-up-to-elevate-the-RV-ownership-experience.html,
NVDA,Nvidia,2026-07-20,2026-08-02,Partnership,Complementary,,,,pending,Y,203.28,+6.2%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/20/3329505/0/de/Humanoide-Roboter-Die-Kluft-zwischen-den-USA-und-China-wer-kontrolliert-die-Lieferkette-Eine-aktuelle-Analyse-auf-dem-TrendForce-Substack.html,
PLTR,Palantir Technologies,2026-07-20,2026-08-02,Partnership,Cross-industry Complementary,,,,pending,Y,134.85,+28.1%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1321655&type=8-K&dateb=&owner=include&count=40,N,,
PFE,Pfizer,2026-07-20,2026-08-02,Empire-building,Complementary,,,,pending,Y,24.75,+3.7%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=78003&type=8-K&dateb=&owner=include&count=40,N,,
REGN,Regeneron Pharmaceuticals,2026-07-20,2026-08-02,Partnership,Complementary,,,,pending,Y,672.15,+15.1%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=872589&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/20/3330166/0/en/Telix-Q2-Revenue-US-247M-Strong-Momentum-and-Pipeline-Progress.html,
BIIB,Biogen,2026-06-17,2026-08-01,Empire-building,Complementary,+2.5%,,,30d in,N,198.67,+1.0%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=875045&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/06/17/3313870/0/en/Biogen-Expands-Immunology-Pipeline-with-Agreement-to-Acquire-RayThera-Inc.html,
QCOM,Qualcomm,2026-06-17,2026-08-01,Partnership,Cross-industry Convergence,-43.2%,,,30d in,N,212.97,-28.0%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=804328&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/06/17/3313572/0/en/Applied-Materials-Unveils-SENZ-a-Fully-Integrated-Visual-System-for-Next-Gen-Smart-Glasses.html,
VRT,Vertiv,2026-06-12,2026-07-29,Empire-building,Complementary,-18.3%,,,30d in,N,302.87,-10.1%,2026-08-13,https://www.sec.gov/Archives/edgar/data/1674101/000162828026042641/vrt-20260612.htm,Y,,
CTAS,Cintas,2026-06-12,2026-07-29,Empire-building,Scale,+23.2%,,,30d in,N,176.28,+9.0%,2026-08-13,https://www.sec.gov/Archives/edgar/data/723254/000095010326008890/dp248355_8k.htm,Y,https://www.globenewswire.com/news-release/2026/06/12/3311010/33488/en/UniFirst-Shareholders-Approve-Transaction-with-Cintas.html,
KHC,Kraft Heinz,2026-06-12,2026-07-29,Partnership,Cross-industry Convergence,+12.1%,,,30d in,N,24.39,-0.8%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1637459&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/06/12/3310934/0/en/THE-MATCH-WE-VE-ALL-BEEN-WAITING-FOR-Heinz-and-Heineken-finally-make-it-official.html,
ETN,Eaton Corporation,2026-06-11,2026-07-28,Empire-building,Scale,+0.0%,,,30d in,N,393.64,+9.7%,2026-08-13,https://www.sec.gov/Archives/edgar/data/1551182/000095014226001733/eh260792115_8k.htm,Y,,
KDP,Keurig Dr Pepper,2026-04-13,2026-07-25,Empire-building,Scale,+10.2%,,,30d in,N,26.04,+6.1%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1418135&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/04/13/3272923/0/en/Keurig-Dr-Pepper-Announces-Results-of-Post-Closing-Acceptance-Period-for-Offer-for-JDE-Peet-s-97-75-of-all-Shares-tendered.html,
CSGP,CoStar Group,2026-05-29,2026-07-24,Empire-building,Complementary,+5.3%,,,30d in,N,32.20,-0.2%,2026-08-13,https://www.sec.gov/Archives/edgar/data/1057352/000119312526246361/d91732d8k.htm,Y,,
ECL,Ecolab,2026-05-29,2026-07-24,Empire-building,Complementary,+8.5%,,,30d in,N,256.00,+5.1%,2026-08-13,https://www.sec.gov/Archives/edgar/data/31462/000110465926068276/tm2615907d1_8k.htm,Y,,
TSCO,Tractor Supply,2026-05-28,2026-07-24,Empire-building,Convergence,+12.1%,,,30d in,N,31.37,+12.2%,2026-08-13,https://www.sec.gov/Archives/edgar/data/916365/000091636526000046/tsco-20260528.htm,Y,,
CVS,CVS Health,2026-05-28,2026-07-24,Partnership,Complementary,+8.6%,,,30d in,N,92.97,+0.2%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64803&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/05/28/3303059/0/en/H1-Receives-40M-Investment-in-Round-Led-by-CVS-Health-Ventures.html,
