ticker,company,event_date,scored_date,posture,structure,car_30,car_90,car_252,status,prospective,price_at_announcement,since_announced_vs_market,price_as_of,sec_url,sec_is_deal_specific,release_url,news_url
QCOM,Qualcomm,2026-07-31,2026-08-02,Empire-building,Complementary,,,,pending,Y,147.61,+8.7%,2026-08-14,https://www.sec.gov/Archives/edgar/data/804328/000110465926089234/tm2621612d2_8k.htm,Y,,https://www.prnewswire.com/news-releases/qualcomm-completes-acquisition-of-modular-302837286.html
ICE,Intercontinental Exchange,2026-07-30,2026-08-02,Empire-building,Complementary,,,,pending,Y,156.27,-5.7%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1571949/000119312526324909/d116245d8k.htm,Y,,https://www.cnbc.com/2026/07/30/intercontinental-exchange-to-buy-marketaxess.html
SATS,EchoStar,2026-07-28,2026-08-02,Focus,Scale,,,,pending,Y,,,,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000035/sats-20260728x8k.htm,Y,,https://finance.yahoo.com/technology/articles/t-closes-23-billion-deal-205335496.html
VRT,Vertiv,2026-06-12,2026-07-29,Empire-building,Complementary,-18.3%,,,30d in,N,302.87,-7.6%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1674101/000162828026042641/vrt-20260612.htm,Y,,https://www.prnewswire.com/news-releases/vertiv-completes-acquisition-of-thermokey-expanding-heat-rejection-portfolio-for-ai-data-centers-302798971.html
ETN,Eaton Corporation,2026-06-11,2026-07-28,Empire-building,Scale,+0.0%,,,30d in,N,393.64,+9.5%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1551182/000095014226001733/eh260792115_8k.htm,Y,,https://www.businesswire.com/news/home/20260611592639/en/Eaton-Advances-2030-Growth-Strategy-with-Announcement-to-Combine-Mobility-Group-with-Dana-Incorporated
CSGP,CoStar Group,2026-05-29,2026-07-24,Empire-building,Complementary,+5.3%,,,30d in,N,32.20,-2.1%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1057352/000119312526246361/d91732d8k.htm,Y,,https://www.businesswire.com/news/home/20260529978168/en/CoStar-Group-to-Acquire-Zonda-the-Leader-in-New-Home-Data-Analytics-and-Online-Marketplaces
TSCO,Tractor Supply,2026-05-28,2026-07-24,Empire-building,Convergence,+12.1%,,,30d in,N,31.37,+11.3%,2026-08-14,https://www.sec.gov/Archives/edgar/data/916365/000091636526000046/tsco-20260528.htm,Y,,https://www.businesswire.com/news/home/20260528480785/en/Tractor-Supply-Company-Acquires-VIP-Petcare-Veterinary-Services
F,Ford Motor Company,2026-05-21,2026-07-24,Focus,Complementary,+3.6%,,,30d in,N,13.67,+0.6%,2026-08-14,https://www.sec.gov/Archives/edgar/data/37996/000003799626000093/f-20260520.htm,Y,,https://finance.yahoo.com/news/ford-sk-plan-end-blueoval-205155177.html
BSX,Boston Scientific,2026-05-18,2026-07-24,Empire-building,Complementary,-11.7%,,,30d in,N,55.92,-12.4%,2026-08-14,https://www.sec.gov/Archives/edgar/data/885725/000088572526000042/bsx-20260518.htm,Y,,https://www.prnewswire.com/news-releases/boston-scientific-announces-strategic-investment-in-mirus-llc-302774205.html
AXP,American Express,2026-05-04,2026-07-24,Focus,Scale,+5.5%,,,30d in,N,319.21,-0.4%,2026-08-14,https://www.sec.gov/Archives/edgar/data/4962/000000496226000207/axp-20260504.htm,Y,,https://www.cnbc.com/2026/05/04/long-lake-to-buy-amex-gbt-for-6point3-billion-in-ai-travel-bet.html
CCI,Crown Castle,2026-05-01,2026-07-24,Focus,Scale,+0.5%,,,30d in,N,89.26,-22.6%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1051470/000105147026000055/cci-20260501.htm,Y,,https://www.globenewswire.com/news-release/2026/05/01/3285983/7657/en/Crown-Castle-Announces-Closing-of-Sale-of-Fiber-and-Small-Cell-Businesses-and-Updates-Full-Year-2026-Outlook.html
VRT,Vertiv,2026-04-27,2026-07-24,Empire-building,Complementary,-30.3%,,,30d in,N,322.43,-17.4%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1674101/000162828026027297/vrt-20260427.htm,Y,,https://www.prnewswire.com/news-releases/vertiv-strengthens-liquid-cooling-system-capability-with-acquisition-of-strategic-thermal-labs-302754116.html
TDG,TransDigm Group,2026-04-17,2026-07-24,Empire-building,Scale,-3.7%,,,30d in,N,1265.88,-10.0%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1260221/000119312526161564/d108525d8k.htm,Y,,https://www.prnewswire.com/news-releases/transdigm-announces-acquisition-of-stellant-systems-inc-302651037.html
ECL,Ecolab,2026-04-15,2026-07-24,Empire-building,Scale,-7.4%,,,30d in,N,270.37,-8.8%,2026-08-14,https://www.sec.gov/Archives/edgar/data/31462/000110465926043821/ecl-20260410x8k.htm,Y,,https://www.businesswire.com/news/home/20260319353197/en/Ecolab-to-Acquire-CoolIT-Systems-a-Global-Leader-in-Advanced-Liquid-Cooling-for-Next-Gen-AI-Data-Centers
LDOS,Leidos,2026-04-15,2026-07-24,Partnership,Cross-industry Complementary,-17.2%,,,30d in,N,159.04,-20.5%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1336920/000119312526155884/d148240d8k.htm,Y,,
HWM,Howmet Aerospace,2026-04-06,2026-07-24,Empire-building,Scale,-8.4%,-14.4%,,90d in,N,236.57,+4.4%,2026-08-14,https://www.sec.gov/Archives/edgar/data/4281/000110465926039959/tm2611203d1_8k.htm,Y,,https://www.prnewswire.com/news-releases/howmet-aerospace-to-acquire-consolidated-aerospace-manufacturing-from-stanley-black--decker-for-approximately-1-8-billion-302648005.html
