ticker,company,event_date,scored_date,posture,structure,car_30,car_90,car_252,status,prospective,price_at_announcement,since_announced_vs_market,price_as_of,sec_url,sec_is_deal_specific,release_url,news_url
MGM,MGM Resorts,2026-08-04,2026-08-05,Partnership,Cross-industry Convergence,,,,pending,Y,45.72,-4.2%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=789570&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/04/3338964/0/en/Marriott-Bonvoy-and-BetMGM-Bring-Rewards-Collaboration-to-Canada.html,https://www.globenewswire.com/news-release/2026/08/04/3338964/0/en/marriott-bonvoy-and-betmgm-bring-rewards-collaboration-to-canada.html
GOOG,Alphabet Inc. (Class C),2026-08-03,2026-08-05,Partnership,Complementary,,,,pending,Y,372.47,-9.8%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1652044&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/03/3337802/0/en/BastionGPT-releases-next-generation-clinical-document-processing-and-OCR-for-its-HIPAA-compliant-healthcare-AI-platform.html,https://www.prnewswire.com/news-releases/commvault-integrates-threat-scan-with-google-threat-intelligence-to-enable-fast-clean-recoveries-following-cyberattacks-302840100.html
ADSK,Autodesk,2026-08-03,2026-08-04,Empire-building,Complementary,,,,pending,Y,234.71,+4.8%,2026-08-14,https://www.sec.gov/Archives/edgar/data/769397/000121390026084276/ea0300009-8k_autodesk.htm,Y,,https://www.prnewswire.com/news-releases/autodesk-to-acquire-maintainx-advancing-unified-platform-in-operations-302784938.html
SWKS,Skyworks Solutions,2026-08-03,2026-08-04,Empire-building,Scale,,,,pending,Y,61.29,+11.1%,2026-08-14,https://www.sec.gov/Archives/edgar/data/4127/000110465926089397/tm2621905d1_8k.htm,Y,,https://www.cnbc.com/2025/10/28/skyworks-qorvo-to-merge.html
BRK.B,Berkshire Hathaway,2026-08-03,2026-08-04,Empire-building,Scale,,,,pending,Y,513.14,-3.8%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1067983&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/06/01/berkshire-hathaway-taylor-morrison-home-acquisition-housing-market.html
MSFT,Microsoft,2026-08-03,2026-08-04,Partnership,Complementary,,,,pending,Y,487.65,-0.5%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=789019&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/03/3337233/0/en/ArcelorMittal-reshaping-digital-backbone-with-Microsoft-Cloud-and-AI.html,https://www.globenewswire.com/news-release/2026/08/03/3337233/0/en/ArcelorMittal-reshaping-digital-backbone-with-Microsoft-Cloud-and-AI.html
NVDA,Nvidia,2026-07-31,2026-08-02,Partnership,Convergence,,,,pending,Y,200.75,+8.5%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/31/3336617/0/en/STARTRADER-expands-AI-offering-with-31-New-US-Share-ETF-CFDs-in-Semiconductors-Optical-Networking-Nuclear.html,https://www.cnbc.com/2026/03/11/nebius-nvidia-ai-cloud.html
QCOM,Qualcomm,2026-07-31,2026-08-02,Empire-building,Complementary,,,,pending,Y,147.61,+8.7%,2026-08-14,https://www.sec.gov/Archives/edgar/data/804328/000110465926089234/tm2621612d2_8k.htm,Y,,https://www.prnewswire.com/news-releases/qualcomm-completes-acquisition-of-modular-302837286.html
ICE,Intercontinental Exchange,2026-07-30,2026-08-02,Empire-building,Complementary,,,,pending,Y,156.27,-5.7%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1571949/000119312526324909/d116245d8k.htm,Y,,https://www.cnbc.com/2026/07/30/intercontinental-exchange-to-buy-marketaxess.html
LLY,Lilly (Eli),2026-07-29,2026-08-02,Empire-building,Convergence,,,,pending,Y,1210.02,-9.2%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=59478&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/07/16/eli-lilly-to-buy-psychedelics-maker-ataibeckley-2point8-billion.html
META,Meta Platforms,2026-07-29,2026-08-02,Partnership,Scale,,,,pending,Y,585.61,-6.0%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1326801/000162828026050596/meta-20260729.htm,Y,,https://www.cnbc.com/2026/07/17/anthropic-meta-ai-compute.html
ON,ON Semiconductor,2026-07-29,2026-08-02,Empire-building,Complementary,,,,pending,Y,78.86,-1.6%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1097864&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/06/25/on-semi-synaptics-deal-physical-ai.html
PSKY,Paramount Skydance Corporation,2026-07-29,2026-08-02,Empire-building,Scale,,,,pending,Y,7.95,+21.1%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2041610&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/07/24/paramount-wbd-merger-delay.html
WBD,Warner Bros. Discovery,2026-07-29,2026-08-02,Empire-building,Scale,,,,pending,Y,25.64,+2.7%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1437107&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/07/24/paramount-wbd-merger-delay.html
JNJ,Johnson & Johnson,2026-07-29,2026-08-02,Empire-building,Complementary,,,,pending,Y,265.53,-8.7%,2026-08-14,https://www.sec.gov/Archives/edgar/data/200406/000020040626000163/jnj-20260729.htm,Y,,https://www.businesswire.com/news/home/20260729714290/en/Johnson-Johnson-Completes-Acquisition-of-Firefly-Bio-Inc.-to-Advance-Next-Generation-Oncology-Innovation
SWKS,Skyworks Solutions,2026-07-28,2026-08-02,Empire-building,Scale,,,,pending,Y,64.68,+2.8%,2026-08-14,https://www.sec.gov/Archives/edgar/data/4127/000000412726000047/swks-20260727.htm,Y,,https://www.globenewswire.com/news-release/2026/07/28/3334698/0/en/Skyworks-Delivers-Solid-Third-Quarter-Fiscal-Year-2026-Results-Announces-Key-Steps-Toward-Qorvo-Combination.html
T,AT&T,2026-07-28,2026-08-02,Partnership,Cross-industry Complementary,,,,pending,Y,24.66,-4.1%,2026-08-14,https://www.sec.gov/Archives/edgar/data/732717/000119312526321053/d142142d8k.htm,Y,,https://www.businesswire.com/news/home/20260727804891/en/ATT-Signs-Agreement-to-Expand-Use-of-D-Waves-Quantum-Computing-Technology-Across-Network-Operations
NEE,NextEra Energy,2026-07-28,2026-08-02,Empire-building,Scale,,,,pending,Y,89.28,-8.5%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=753308&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/05/18/nextera-nee-dominion-energy-d-data-center-ai.html
NVDA,Nvidia,2026-07-28,2026-08-02,Partnership,Complementary,,,,pending,Y,197.01,+9.3%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/28/3334086/0/en/MEXC-Users-Put-Nearly-a-Third-of-First-Month-RealStocks-Volume-Into-SpaceX.html,https://www.cnbc.com/2026/07/25/nvidia-locks-down-memory-from-sk-hynix-as-part-of-500-billion-ai-deal.html
WBD,Warner Bros. Discovery,2026-07-28,2026-08-02,Partnership,Cross-industry Convergence,,,,pending,Y,25.61,+4.5%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1437107&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/28/3333984/0/en/Adventure-of-Extremes-JETOUR-G700-and-Ed-Stafford-Conquer-the-World-s-Toughest-Terrains.html,https://www.globenewswire.com/news-release/2026/07/28/3333984/0/en/adventure-of-extremes-jetour-g700-and-ed-stafford-conquer-the-world-s-toughest-terrains.html
SATS,EchoStar,2026-07-28,2026-08-02,Focus,Scale,,,,pending,Y,,,,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000035/sats-20260728x8k.htm,Y,,https://finance.yahoo.com/technology/articles/t-closes-23-billion-deal-205335496.html
NVDA,Nvidia,2026-07-27,2026-08-02,Partnership,Complementary,,,,pending,Y,196.51,+9.3%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/27/3333237/0/en/NVIDIA-Expands-NVIDIA-Agent-Toolkit-With-NVIDIA-PhysicsNeMo-and-CUDA-X-Libraries-to-Transform-How-the-World-Engineers-Designs-and-Builds.html,https://www.globenewswire.com/news-release/2026/07/27/3333238/0/en/Silvaco-to-Accelerate-Physics-Based-Digital-Twins-for-Semiconductor-Design-and-Manufacturing-Using-NVIDIA-AI-and-Accelerated-Computing.html
BKR,Baker Hughes,2026-07-26,2026-08-02,Empire-building,Complementary,,,,pending,Y,60.59,+1.9%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1701605&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/26/3333227/0/en/Baker-Hughes-Declares-Quarterly-Dividend.html,https://www.cnbc.com/2025/07/29/baker-hughes-to-buy-chart-industries.html
CMCSA,Comcast,2026-07-26,2026-08-02,Focus,Complementary,,,,pending,Y,22.80,+9.5%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1166691&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/06/29/comcast-announces-it-will-spin-off-media-and-tech-wings-into-separate-public-companies.html
ABBV,AbbVie,2026-07-25,2026-08-02,Empire-building,Complementary,,,,pending,Y,256.91,-8.2%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1551152&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/06/22/abbvie-to-buy-apogee.html
COF,Capital One,2026-07-25,2026-08-02,Empire-building,Scale,,,,pending,Y,207.05,+4.5%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=927628&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/07/20/capital-one-bet-big-on-discover-now-it-must-prove-the-gamble-was-worth-it-.html
NVDA,Nvidia,2026-07-25,2026-08-02,Partnership,Complementary,,,,pending,Y,196.51,+9.3%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/25/3333161/0/en/SK-Group-and-NVIDIA-Expand-Strategic-Partnership-Across-AI-Factories-and-Next-Generation-Memory.html,https://www.cnbc.com/2026/07/25/nvidia-locks-down-memory-from-sk-hynix-as-part-of-500-billion-ai-deal.html
DHR,Danaher Corporation,2026-07-24,2026-08-02,Empire-building,Complementary,,,,pending,Y,191.50,+0.4%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=313616&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/02/17/danaher-to-buy-masimo-in-9point9-billion-deal-in-diagnostics-push.html
NEE,NextEra Energy,2026-07-24,2026-08-02,Empire-building,Scale,,,,pending,Y,89.78,-9.3%,2026-08-14,https://www.sec.gov/Archives/edgar/data/753308/000075330826000058/nee-20260724.htm,Y,,https://www.cnbc.com/2026/05/18/nextera-nee-dominion-energy-d-data-center-ai.html
AMD,Advanced Micro Devices,2026-07-24,2026-08-02,Partnership,Convergence,,,,pending,Y,521.95,-6.8%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2488&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/24/3333077/0/en/VAST-Data-Expands-Collaboration-with-AMD-to-Advance-AI-Infrastructure-for-the-Inference-Era.html,https://www.globenewswire.com/news-release/2026/07/24/3333077/0/en/vast-data-expands-collaboration-with-amd-to-advance-ai-infrastructure-for-the-inference-era.html
NOW,ServiceNow,2026-07-24,2026-08-02,Partnership,Complementary,,,,pending,Y,98.78,+20.2%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1373715&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/24/3332967/0/he/Learning-Tree-International-%D7%94%D7%95%D7%A4%D7%9B%D7%AA-%D7%9C%D7%A9%D7%95%D7%AA%D7%A4%D7%AA-%D7%94%D7%93%D7%A8%D7%9B%D7%94-%D7%9E%D7%95%D7%A8%D7%A9%D7%99%D7%AA-%D7%A9%D7%9C-ServiceNow-%D7%91%D7%9E%D7%98%D7%A8%D7%94-%D7%9C%D7%A7%D7%93%D7%9D-%D7%90%D7%AA-%D7%94%D7%90%D7%99%D7%9E%D7%95%D7%A5-%D7%A9%D7%9C-%D7%A4%D7%9C%D7%98%D7%A4%D7%95%D7%A8%D7%9E%D7%94-%D7%90%D7%A8%D7%92%D7%95%D7%A0%D7%99%D7%AA.html,https://www.globenewswire.com/news-release/2026/07/23/3332444/0/en/learning-tree-international-becomes-servicenow-authorized-training-partner-to-advance-enterprise-platform-adoption.html
IT,Gartner,2026-07-23,2026-08-02,Focus,Scale,,,,pending,Y,133.69,+30.3%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=749251&type=8-K&dateb=&owner=include&count=40,N,,https://www.prnewswire.com/news-releases/g2-to-acquire-capterra-software-advice-and-getapp-from-gartner-302673901.html
UNP,Union Pacific Corporation,2026-07-23,2026-08-02,Empire-building,Scale,,,,pending,Y,304.33,-8.9%,2026-08-14,https://www.sec.gov/Archives/edgar/data/100885/000010088526000249/unp-20260723.htm,Y,https://www.globenewswire.com/news-release/2026/07/23/3331822/0/fr/Union-Pacific-et-le-CN-concluent-une-entente-visant-%C3%A0-%C3%A9largir-les-occasions-offertes-aux-clients-dans-le-cadre-de-la-fusion.html,https://ca.finance.yahoo.com/news/cn-agrees-end-opposition-union-155541606.html
PSA,Public Storage,2026-07-22,2026-08-02,Empire-building,Scale,,,,pending,Y,311.70,+0.7%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1393311/000119312526312563/d137665d8k.htm,Y,,https://www.businesswire.com/news/home/20260722542295/en/Public-Storage-Announces-Closing-of-National-Storage-Affiliates-Acquisition
AMD,Advanced Micro Devices,2026-07-22,2026-08-02,Partnership,Convergence,,,,pending,Y,552.33,-10.6%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2488&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/07/20/amd-helios-microsoft-ai-nvidia.html
CVNA,Carvana,2026-07-22,2026-08-02,Empire-building,Convergence,,,,pending,Y,62.75,+16.6%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1690820&type=8-K&dateb=&owner=include&count=40,N,,https://finance.yahoo.com/small-business/articles/carvana-didnt-beat-franchise-dealers-220000501.html
MSFT,Microsoft,2026-07-22,2026-08-02,Partnership,Complementary,,,,pending,Y,390.34,+23.2%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=789019&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/22/3331094/0/en/CallTower-and-CEO-Bret-England-Honored-with-Innovation-Excellence-Award-2026.html,https://www.cnbc.com/2026/07/20/amd-helios-microsoft-ai-nvidia.html
UNP,Union Pacific Corporation,2026-07-22,2026-08-02,Partnership,Complementary,,,,pending,Y,292.56,-3.4%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=100885&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/22/3331805/0/en/Union-Pacific-and-CN-Announce-Agreement-to-Improve-North-American-Rail-Connectivity.html,https://ca.finance.yahoo.com/news/cn-agrees-end-opposition-union-155541606.html
UNP,Union Pacific Corporation,2026-07-22,2026-08-02,Empire-building,Scale,,,,pending,Y,292.56,-3.4%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=100885&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/22/3331805/0/en/Union-Pacific-and-CN-Announce-Agreement-to-Improve-North-American-Rail-Connectivity.html,https://ca.finance.yahoo.com/news/cn-agrees-end-opposition-union-155541606.html
